iter	Passed	Remaining
555	168	134
556	168	134
557	169	133
558	169	133
559	169	133
560	169	132
561	169	132
562	170	131
563	170	131
564	170	131
565	170	130
566	170	130
567	171	130
568	171	129
569	171	129
570	171	128
571	171	128
572	172	128
573	172	127
574	172	127
575	172	127
576	172	126
577	172	126
578	173	125
579	173	125
580	173	125
581	173	124
582	173	124
583	174	124
584	174	123
585	174	123
586	174	122
587	174	122
588	175	122
589	175	121
590	175	121
591	175	121
592	175	120
593	176	120
594	176	120
595	176	119
596	176	119
597	176	118
598	177	118
599	177	118
600	177	117
601	177	117
602	177	117
603	178	116
604	178	116
605	178	116
606	178	115
607	178	115
608	179	114
609	179	114
610	179	114
611	179	113
612	179	113
613	180	113
614	180	112
615	180	112
616	180	112
617	180	111
618	181	111
619	181	111
620	181	110
621	181	110
622	181	110
623	182	109
624	182	109
625	182	108
626	182	108
627	182	108
628	182	107
629	183	107
630	183	107
631	183	106
632	183	106
633	183	106
634	184	105
635	184	105
636	184	105
637	184	104
638	184	104
639	185	104
640	185	103
641	185	103
642	185	103
643	185	102
644	186	102
645	186	102
646	186	101
647	186	101
648	186	101
649	187	100
650	187	100
651	187	100
652	187	99
653	187	99
654	188	99
655	188	98
656	188	98
657	188	98
658	188	97
659	189	97
660	189	97
661	189	96
662	189	96
663	189	96
664	189	95
665	190	95
666	190	95
667	190	94
668	190	94
669	190	94
670	191	93
671	191	93
672	191	93
673	191	92
674	191	92
675	192	92
676	192	91
677	192	91
678	192	91
679	192	90
680	193	90
681	193	90
682	193	89
683	193	89
684	193	89
685	194	88
686	194	88
687	194	88
688	194	87
689	194	87
690	194	87
691	195	86
692	195	86
693	195	86
694	195	85
695	195	85
696	196	85
697	196	84
698	196	84
699	196	84
700	196	84
701	197	83
702	197	83
703	197	83
704	197	82
705	197	82
706	198	82
707	198	81
708	198	81
709	198	81
710	198	80
711	199	80
712	199	80
713	199	79
714	199	79
715	199	79
716	200	79
717	200	78
718	200	78
719	200	78
720	201	77
721	201	77
722	201	77
723	201	76
724	201	76
725	201	76
726	202	75
727	202	75
728	202	75
729	202	74
730	202	74
731	203	74
732	203	74
733	203	73
734	203	73
735	203	73
736	204	72
737	204	72
738	204	72
739	204	71
740	204	71
741	205	71
742	205	71
743	205	70
744	205	70
745	205	70
746	206	69
747	206	69
748	206	69
749	206	68
750	206	68
751	206	68
752	207	67
753	207	67
754	207	67
755	207	67
756	208	66
757	208	66
758	208	66
759	208	65
760	208	65
761	209	65
762	209	64
763	209	64
764	209	64
765	209	64
766	210	63
767	210	63
768	210	63
769	210	62
770	210	62
771	211	62
772	211	62
773	211	61
774	211	61
775	211	61
776	212	60
777	212	60
778	212	60
779	212	59
780	212	59
781	213	59
782	213	59
783	213	58
784	213	58
785	213	58
786	214	57
787	214	57
788	214	57
789	214	57
790	214	56
791	215	56
792	215	56
793	215	55
794	215	55
795	215	55
796	216	55
797	216	54
798	216	54
799	216	54
800	216	53
801	216	53
802	217	53
803	217	52
804	217	52
805	217	52
806	217	52
807	218	51
808	218	51
809	218	51
810	218	50
811	218	50
812	219	50
813	219	50
814	219	49
815	219	49
816	219	49
817	219	48
818	220	48
819	220	48
820	220	48
821	220	47
822	220	47
823	221	47
824	221	46
825	221	46
826	221	46
827	221	46
828	222	45
829	222	45
830	222	45
831	222	44
832	222	44
833	223	44
834	223	44
835	223	43
836	223	43
837	223	43
838	224	42
839	224	42
840	224	42
841	224	42
842	224	41
843	224	41
844	225	41
845	225	41
846	225	40
847	225	40
848	225	40
849	226	39
850	226	39
851	226	39
852	226	39
853	226	38
854	227	38
855	227	38
856	227	37
857	227	37
858	227	37
859	228	37
860	228	36
861	228	36
862	228	36
863	228	36
864	229	35
865	229	35
866	229	35
867	229	34
868	229	34
869	230	34
870	230	34
871	230	33
872	230	33
873	230	33
874	231	33
875	231	32
876	231	32
877	231	32
878	231	31
879	232	31
880	232	31
881	232	31
882	232	30
883	232	30
884	232	30
885	233	30
886	233	29
887	233	29
888	233	29
889	233	28
890	234	28
891	234	28
892	234	28
893	234	27
894	234	27
895	235	27
896	235	27
897	235	26
898	235	26
899	235	26
900	236	25
901	236	25
902	236	25
903	236	25
904	236	24
905	237	24
906	237	24
907	237	24
908	237	23
909	237	23
910	237	23
911	238	22
912	238	22
913	238	22
914	238	22
915	238	21
916	239	21
917	239	21
918	239	21
919	239	20
920	239	20
921	240	20
922	240	20
923	240	19
924	240	19
925	240	19
926	241	18
927	241	18
928	241	18
929	241	18
930	241	17
931	242	17
932	242	17
933	242	17
934	242	16
935	242	16
936	242	16
937	243	16
938	243	15
939	243	15
940	243	15
941	243	15
942	244	14
943	244	14
944	244	14
945	244	13
946	244	13
947	245	13
948	245	13
949	245	12
950	245	12
951	245	12
952	246	12
953	246	11
954	246	11
955	246	11
956	246	11
957	246	10
958	247	10
959	247	10
960	247	10
961	247	9
962	247	9
963	248	9
964	248	9
965	248	8
966	248	8
967	249	8
968	249	7
969	249	7
970	249	7
971	249	7
972	249	6
973	250	6
974	250	6
975	250	6
976	250	5
977	250	5
978	251	5
979	251	5
980	251	4
981	251	4
982	251	4
983	252	4
984	252	3
985	252	3
986	252	3
987	252	3
988	253	2
989	253	2
990	253	2
991	253	2
992	253	1
993	254	1
994	254	1
995	254	1
996	254	0
997	254	0
998	254	0
999	255	0
